Intern_ID,Name,Skills
499,Fatima,"Data Visualization, Power BI, AWS, Problem Solving, Dashboarding, Machine Learning"
500,Usman,"R, Communication, Python"
501,Saad,"Git, Pandas"
502,Usman,"Pandas, R, Dashboarding, Data Cleaning, Azure, NumPy"
503,Hamza,"Azure, Excel"
504,Sara,"Git, ETL, Power BI"
505,Saad,"Power BI, SQL, Tableau"
506,Laiba,"Machine Learning, R, Tableau, AWS, Power BI"
507,Noor,"SQL, Pandas"
508,Areeba,"Spark, ETL, Data Visualization, Statistics, R"
509,Ali,"Data Cleaning, Problem Solving"
510,Umer,"Data Cleaning, Pandas, Excel, ETL, Tableau"
511,Danish,"Data Cleaning, Machine Learning, Problem Solving, Tableau, ETL, R"
512,Amna,"Pandas, Git, Communication, SQL, Data Visualization, NumPy"
513,Amna,"R, ETL, Data Cleaning, Tableau, Data Visualization"
514,Ahmed,"R, Spark, ETL, AWS, Communication, Tableau"
515,Laiba,"SQL, Excel, NumPy, Dashboarding, Azure"
516,Bilal,"Excel, Azure, Machine Learning, SQL"
517,Laiba,"Spark, Git"
518,Hassan,"Excel, Tableau, Power BI, SQL, Spark"
519,Bilal,"Python, Machine Learning, Pandas, ETL, Azure, Excel"
520,Hina,"Azure, NumPy, Statistics, Power BI, Excel, Dashboarding"
521,Ayesha,"ETL, Git, Spark, Problem Solving, Pandas"
